HGNC_ID,approved_name,alia,KEGG_ID
66,ABCD2,ATP binding cassette subfamily D member 2,hsa:225
66,ABCD2,ALDL1,hsa:225
66,ABCD2,ALDR,hsa:225
66,ABCD2,ALDRP,hsa:225
67,ABCD3,ATP binding cassette subfamily D member 3,hsa:5825
67,ABCD3,PXMP1,hsa:5825
67,ABCD3,PMP70,hsa:5825
67,ABCD3,ZWS2,hsa:5825
68,ABCD4,ATP binding cassette subfamily D member 4,hsa:5826
68,ABCD4,PXMP1L,hsa:5826
68,ABCD4,PMP69,hsa:5826
68,ABCD4,P70R,hsa:5826
68,ABCD4,EST352188,hsa:5826
69,ABCE1,ATP binding cassette subfamily E member 1,hsa:6059
69,ABCE1,RNASEL1,hsa:6059
69,ABCE1,RNASELI,hsa:6059
69,ABCE1,RNS4I,hsa:6059
69,ABCE1,RLI,hsa:6059
69,ABCE1,OABP,hsa:6059
69,ABCE1,RLI1,hsa:6059
70,ABCF1,ATP binding cassette subfamily F member 1,hsa:23
70,ABCF1,ABC50,hsa:23
70,ABCF1,EST123147,hsa:23
71,ABCF2,ATP binding cassette subfamily F member 2,hsa:10061
71,ABCF2,EST133090,hsa:10061
71,ABCF2,ABC28,hsa:10061
71,ABCF2,M-ABC1,hsa:10061
71,ABCF2,HUSSY-18,hsa:10061
54751,ABCF2-H2BK1,ABCF2-H2BK1 readthrough,hsa:114483834
54751,ABCF2-H2BK1,ABCF2-H2BE1,hsa:114483834
72,ABCF3,ATP binding cassette subfamily F member 3,hsa:55324
72,ABCF3,EST201864,hsa:55324
73,ABCG1,ATP binding cassette subfamily G member 1,hsa:9619
73,ABCG1,ABC8,hsa:9619
74,ABCG2,ATP binding cassette subfamily G member 2 (Junior blood group),hsa:9429
74,ABCG2,EST157481,hsa:9429
74,ABCG2,MXR,hsa:9429
74,ABCG2,BCRP,hsa:9429
74,ABCG2,ABCP,hsa:9429
74,ABCG2,CD338,hsa:9429
13884,ABCG4,ATP binding cassette subfamily G member 4,hsa:64137
13884,ABCG4,WHITE2,hsa:64137
13886,ABCG5,ATP binding cassette subfamily G member 5,hsa:64240
13886,ABCG5,STSL,hsa:64240
13887,ABCG8,ATP binding cassette subfamily G member 8,hsa:64241
13887,ABCG8,GBD4,hsa:64241
17553,ABHD1,abhydrolase domain containing 1,hsa:84696
17553,ABHD1,LABH1,hsa:84696
17553,ABHD1,FLJ36128,hsa:84696
18717,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase",hsa:11057
18717,ABHD2,LABH2,hsa:11057
18718,ABHD3,"abhydrolase domain containing 3, phospholipase",hsa:171586
18718,ABHD3,LABH3,hsa:171586
20154,ABHD4,"abhydrolase domain containing 4, N-acyl phospholipase B",hsa:63874
20154,ABHD4,FLJ12816,hsa:63874
21396,ABHD5,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",hsa:51099
21396,ABHD5,CGI-58,hsa:51099
21396,ABHD5,NCIE2,hsa:51099
21398,ABHD6,"abhydrolase domain containing 6, acylglycerol lipase",hsa:57406
23759,ABHD8,abhydrolase domain containing 8,hsa:79575
23759,ABHD8,FLJ11743,hsa:79575
23759,ABHD8,MGC14280,hsa:79575
23759,ABHD8,MGC2512,hsa:79575
25656,ABHD10,"abhydrolase domain containing 10, depalmitoylase",hsa:55347
25656,ABHD10,FLJ11342,hsa:55347
16407,ABHD11,abhydrolase domain containing 11,hsa:83451
16407,ABHD11,WBSCR21,hsa:83451
16407,ABHD11,PP1226,hsa:83451
15868,ABHD12,"abhydrolase domain containing 12, lysophospholipase",hsa:26090
15868,ABHD12,C20orf22,hsa:26090
15868,ABHD12,DKFZP434P106,hsa:26090
15868,ABHD12,dJ965G21.2,hsa:26090
15868,ABHD12,BEM46L2,hsa:26090
15868,ABHD12,ABHD12A,hsa:26090
19837,ABHD12B,abhydrolase domain containing 12B,hsa:145447
19837,ABHD12B,C14orf29,hsa:145447
19837,ABHD12B,BEM46L3,hsa:145447
20293,ABHD13,abhydrolase domain containing 13,hsa:84945
20293,ABHD13,C13orf6,hsa:84945
20293,ABHD13,bA153I24.2,hsa:84945
20293,ABHD13,FLJ14906,hsa:84945
20293,ABHD13,BEM46L1,hsa:84945
24538,ABHD14A,abhydrolase domain containing 14A,hsa:25864
24538,ABHD14A,DKFZP564O243,hsa:25864
24538,ABHD14A,DORZ1,hsa:25864
38856,ABHD14A-ACY1,ABHD14A-ACY1 readthrough,hsa:100526760
28235,ABHD14B,abhydrolase domain containing 14B,hsa:84836
28235,ABHD14B,MGC15429,hsa:84836
28235,ABHD14B,CIB,hsa:84836
26971,ABHD15,abhydrolase domain containing 15,hsa:116236
13921,ABHD16A,"abhydrolase domain containing 16A, phospholipase",hsa:7920
13921,ABHD16A,BAT5,hsa:7920
13921,ABHD16A,NG26,hsa:7920
13921,ABHD16A,D6S82E,hsa:7920
16128,ABHD16B,abhydrolase domain containing 16B,hsa:140701
16128,ABHD16B,C20orf135,hsa:140701
16128,ABHD16B,dJ591C20.1,hsa:140701
28756,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",hsa:81926
28756,ABHD17A,C19orf27,hsa:81926
28756,ABHD17A,FAM108A1,hsa:81926
28756,ABHD17A,MGC5244,hsa:81926
24278,ABHD17B,"abhydrolase domain containing 17B, depalmitoylase",hsa:51104
24278,ABHD17B,C9orf77,hsa:51104
24278,ABHD17B,FAM108B1,hsa:51104
24278,ABHD17B,CGI-67,hsa:51104
26925,ABHD17C,"abhydrolase domain containing 17C, depalmitoylase",hsa:58489
26925,ABHD17C,FAM108C1,hsa:58489
26111,ABHD18,abhydrolase domain containing 18,hsa:80167
26111,ABHD18,C4orf29,hsa:80167
26111,ABHD18,FLJ21106,hsa:80167
11320,ABI1,abl interactor 1,hsa:10006
11320,ABI1,SSH3BP1,hsa:10006
11320,ABI1,E3B1,hsa:10006
11320,ABI1,ABI-1,hsa:10006
24011,ABI2,abl interactor 2,hsa:10152
24011,ABI2,ABI-2,hsa:10152
24011,ABI2,AIP-1,hsa:10152
24011,ABI2,ABI2B,hsa:10152
24011,ABI2,AblBP3,hsa:10152
24011,ABI2,argBPIA,hsa:10152
24011,ABI2,SSH3BP2,hsa:10152
29859,ABI3,ABI family member 3,hsa:51225
29859,ABI3,NESH,hsa:51225
29859,ABI3,SSH3BP3,hsa:51225
17265,ABI3BP,ABI family member 3 binding protein,hsa:25890
17265,ABI3BP,NESHBP,hsa:25890
17265,ABI3BP,DKFZP586L2024,hsa:25890
17265,ABI3BP,TARSH,hsa:25890
1364,ABITRAM,actin binding transcription modulator,hsa:54942
1364,ABITRAM,C9orf6,hsa:54942
1364,ABITRAM,FAM206A,hsa:54942
1364,ABITRAM,CG-8,hsa:54942
1364,ABITRAM,FLJ20457,hsa:54942
1364,ABITRAM,Simiate,hsa:54942
76,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",hsa:25
76,ABL1,ABL,hsa:25
76,ABL1,JTK7,hsa:25
76,ABL1,c-ABL,hsa:25
76,ABL1,p150,hsa:25
77,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase",hsa:27
77,ABL2,ABLL,hsa:27
77,ABL2,ARG,hsa:27
78,ABLIM1,actin binding LIM protein 1,hsa:3983
78,ABLIM1,LIMAB1,hsa:3983
78,ABLIM1,ABLIM,hsa:3983
78,ABLIM1,abLIM,hsa:3983
78,ABLIM1,limatin,hsa:3983
19195,ABLIM2,actin binding LIM protein family member 2,hsa:84448
19195,ABLIM2,KIAA1808,hsa:84448
29132,ABLIM3,actin binding LIM protein family member 3,hsa:22885
29132,ABLIM3,KIAA0843,hsa:22885
79,ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",hsa:28
79,ABO,A3GALNT,hsa:28
79,ABO,A3GALT1,hsa:28
81,ABR,ABR activator of RhoGEF and GTPase,hsa:29
81,ABR,MDB,hsa:29
30655,ABRA,actin binding Rho activating protein,hsa:137735
30655,ABRA,STARS,hsa:137735
21230,ABRACL,ABRA C-terminal like,hsa:58527
21230,ABRACL,C6orf115,hsa:58527
21230,ABRACL,PRO2013,hsa:58527
21230,ABRACL,HSPC280,hsa:58527
21230,ABRACL,Costars,hsa:58527
25829,ABRAXAS1,"abraxas 1, BRCA1 A complex subunit",hsa:84142
25829,ABRAXAS1,CCDC98,hsa:84142
25829,ABRAXAS1,FAM175A,hsa:84142
25829,ABRAXAS1,FLJ13614,hsa:84142
25829,ABRAXAS1,ABRA1,hsa:84142
25829,ABRAXAS1,ABRAXAS,hsa:84142
28975,ABRAXAS2,"abraxas 2, BRISC complex subunit",hsa:23172
28975,ABRAXAS2,KIAA0157,hsa:23172
28975,ABRAXAS2,FAM175B,hsa:23172
28975,ABRAXAS2,Em:AC068896.4,hsa:23172
28975,ABRAXAS2,ABRO1,hsa:23172
17369,ABT1,activator of basal transcription 1,hsa:29777
17369,ABT1,Esf2,hsa:29777
18275,ABTB1,ankyrin repeat and BTB domain containing 1,hsa:80325
18275,ABTB1,BPOZ,hsa:80325
18275,ABTB1,EF1ABP,hsa:80325
18275,ABTB1,Btb3,hsa:80325
18275,ABTB1,BTBD21,hsa:80325
23842,ABTB2,ankyrin repeat and BTB domain containing 2,hsa:25841
23842,ABTB2,DKFZP586C1619,hsa:25841
23842,ABTB2,BTBD22,hsa:25841
23842,ABTB2,ABTB2A,hsa:25841
23844,ABTB3,ankyrin repeat and BTB domain containing 3,hsa:121551
23844,ABTB3,BTBD11,hsa:121551
23844,ABTB3,FLJ33957,hsa:121551
23844,ABTB3,ABTB2B,hsa:121551
82,ACAA1,acetyl-CoA acyltransferase 1,hsa:30
82,ACAA1,Lnc-Myd88,hsa:30
83,ACAA2,acetyl-CoA acyltransferase 2,hsa:10449
83,ACAA2,DSAEC,hsa:10449
84,ACACA,acetyl-CoA carboxylase alpha,hsa:31
84,ACACA,ACAC,hsa:31
84,ACACA,ACC,hsa:31
84,ACACA,ACC1,hsa:31
84,ACACA,ACC-alpha,hsa:31
84,ACACA,ACCA,hsa:31
84,ACACA,ACCalpha,hsa:31
84,ACACA,ACACalpha,hsa:31
84,ACACA,Acac1,hsa:31
84,ACACA,hACC1,hsa:31
85,ACACB,acetyl-CoA carboxylase beta,hsa:32
85,ACACB,HACC275,hsa:32
85,ACACB,ACC2,hsa:32
85,ACACB,ACCB,hsa:32
85,ACACB,ACC-beta,hsa:32
85,ACACB,ACCbeta,hsa:32
85,ACACB,ACACbeta,hsa:32
87,ACAD8,acyl-CoA dehydrogenase family member 8,hsa:27034
21497,ACAD9,acyl-CoA dehydrogenase family member 9,hsa:28976
21497,ACAD9,NPD002,hsa:28976
21497,ACAD9,MGC14452,hsa:28976
21597,ACAD10,acyl-CoA dehydrogenase family member 10,hsa:80724
21597,ACAD10,MGC5601,hsa:80724
30211,ACAD11,acyl-CoA dehydrogenase family member 11,hsa:84129
30211,ACAD11,FLJ12592,hsa:84129
88,ACADL,acyl-CoA dehydrogenase long chain,hsa:33
88,ACADL,LCAD,hsa:33
88,ACADL,ACAD4,hsa:33
89,ACADM,acyl-CoA dehydrogenase medium chain,hsa:34
89,ACADM,MCAD,hsa:34
89,ACADM,MCADH,hsa:34
89,ACADM,ACAD1,hsa:34
90,ACADS,acyl-CoA dehydrogenase short chain,hsa:35
90,ACADS,SCAD,hsa:35
90,ACADS,ACAD3,hsa:35
91,ACADSB,acyl-CoA dehydrogenase short/branched chain,hsa:36
91,ACADSB,SBCAD,hsa:36
91,ACADSB,ACAD7,hsa:36
92,ACADVL,acyl-CoA dehydrogenase very long chain,hsa:37
92,ACADVL,VLCAD,hsa:37
92,ACADVL,LCACD,hsa:37
92,ACADVL,ACAD6,hsa:37
319,ACAN,aggrecan,hsa:176
319,ACAN,MSK16,hsa:176
319,ACAN,CSPG1,hsa:176
319,ACAN,AGC1,hsa:176
319,ACAN,CSPGCP,hsa:176
16467,ACAP1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",hsa:9744
16467,ACAP1,CENTB1,hsa:9744
16467,ACAP1,KIAA0050,hsa:9744
16469,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",hsa:23527
16469,ACAP2,CENTB2,hsa:23527
16469,ACAP2,KIAA0041,hsa:23527
16469,ACAP2,CNT-B2,hsa:23527
16754,ACAP3,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",hsa:116983
16754,ACAP3,CENTB5,hsa:116983
16754,ACAP3,KIAA1716,hsa:116983
93,ACAT1,acetyl-CoA acetyltransferase 1,hsa:38
93,ACAT1,ACAT,hsa:38
93,ACAT1,THIL,hsa:38
94,ACAT2,acetyl-CoA acetyltransferase 2,hsa:39
15453,ACBD3,acyl-CoA binding domain containing 3,hsa:64746
15453,ACBD3,GOLPH1,hsa:64746
15453,ACBD3,GOCAP1,hsa:64746
15453,ACBD3,GCP60,hsa:64746
15453,ACBD3,PAP7,hsa:64746
23337,ACBD4,acyl-CoA binding domain containing 4,hsa:79777
23337,ACBD4,FLJ13322,hsa:79777
23338,ACBD5,acyl-CoA binding domain containing 5,hsa:91452
23338,ACBD5,DKFZp434A2417,hsa:91452
23338,ACBD5,KIAA1996,hsa:91452
23339,ACBD6,acyl-CoA binding domain containing 6,hsa:84320
23339,ACBD6,MGC2404,hsa:84320
17715,ACBD7,acyl-CoA binding domain containing 7,hsa:414149
17715,ACBD7,FLJ38219,hsa:414149
17715,ACBD7,bA455B2.2,hsa:414149
23989,ACCS,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),hsa:84680
23989,ACCS,PHACS,hsa:84680
23989,ACCS,ACS,hsa:84680
34391,ACCSL,1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like,hsa:390110
25070,ACD,ACD shelterin complex subunit and telomerase recruitment factor,hsa:65057
25070,ACD,Ptop,hsa:65057
25070,ACD,Pip1,hsa:65057
25070,ACD,Tpp1,hsa:65057
25070,ACD,Tint1,hsa:65057
2707,ACE,angiotensin I converting enzyme,hsa:1636
2707,ACE,DCP1,hsa:1636
2707,ACE,ACE1,hsa:1636
2707,ACE,CD143,hsa:1636
13557,ACE2,angiotensin converting enzyme 2,hsa:59272
13557,ACE2,ACEH,hsa:59272
18356,ACER1,alkaline ceramidase 1,hsa:125981
18356,ACER1,ASAH3,hsa:125981
23675,ACER2,alkaline ceramidase 2,hsa:340485
23675,ACER2,ASAH3L,hsa:340485
23675,ACER2,FLJ41587,hsa:340485
23675,ACER2,ALKCDase2,hsa:340485
16066,ACER3,alkaline ceramidase 3,hsa:55331
16066,ACER3,PHCA,hsa:55331
16066,ACER3,FLJ11238,hsa:55331
16066,ACER3,APHC,hsa:55331
108,ACHE,acetylcholinesterase (Cartwright blood group),hsa:43
108,ACHE,YT,hsa:43
17066,ACIN1,apoptotic chromatin condensation inducer 1,hsa:22985
17066,ACIN1,ACINUS,hsa:22985
17066,ACIN1,KIAA0670,hsa:22985
17066,ACIN1,fSAP152,hsa:22985
4035,ACKR1,atypical chemokine receptor 1 (Duffy blood group),hsa:2532
4035,ACKR1,FY,hsa:2532
4035,ACKR1,DARC,hsa:2532
4035,ACKR1,CCBP1,hsa:2532
4035,ACKR1,GPD,hsa:2532
4035,ACKR1,Dfy,hsa:2532
4035,ACKR1,CD234,hsa:2532
1565,ACKR2,atypical chemokine receptor 2,hsa:1238
1565,ACKR2,CMKBR9,hsa:1238
1565,ACKR2,CCBP2,hsa:1238
1565,ACKR2,CCR10,hsa:1238
1565,ACKR2,D6,hsa:1238
1565,ACKR2,CCR9,hsa:1238
23692,ACKR3,atypical chemokine receptor 3,hsa:57007
23692,ACKR3,CMKOR1,hsa:57007
23692,ACKR3,CXCR7,hsa:57007
23692,ACKR3,RDC1,hsa:57007
23692,ACKR3,GPR159,hsa:57007
1611,ACKR4,atypical chemokine receptor 4,hsa:51554
1611,ACKR4,CCRL1,hsa:51554
1611,ACKR4,CCR11,hsa:51554
1611,ACKR4,CCBP2,hsa:51554
1611,ACKR4,VSHK1,hsa:51554
1611,ACKR4,CCX-CKR,hsa:51554
1611,ACKR4,PPR1,hsa:51554
115,ACLY,ATP citrate lyase,hsa:47
115,ACLY,ATPCL,hsa:47
115,ACLY,CLATP,hsa:47
115,ACLY,ACL,hsa:47
19288,ACMSD,aminocarboxymuconate semialdehyde decarboxylase,hsa:130013
117,ACO1,aconitase 1,hsa:48
